순위, 상품명, 가격, 상품링크
1, 1 56M 대형 생각하는사람 조각상 로댕 구리, 491,240원, https://cr.shopping.naver.com/adcr.nhn?x=i9avUMDOmYBlUZRV4JJYyP%2F%2F%2Fw%3D%3Ds5YFX%2FK%2FHfkQWES9%2Fpq%2FaUznS7HcNDQrjgYpG50wYAzYU23uTiyq%2Buoafme4wiH31cfDzNR91Qh8P1IGBBiXGP3mIG2fOXVxOu2yUe%2B6kYWT0gmSJTlvulYtxnQss0TpSOxdHrwuppC7LoakRWTmB32edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorMXn%2FVs%2Fq1RFHdTlNpcv4K2MZThv2dWvGRxC8Kx6O690ibEBKGb846xcICB%2FSnx5C%2B%2BT0a1cL15y394EhDvHtw06r2gBPHXDGBNW%2BtnFpUVsBJBpJC3Dml4YAt7H0E1CBcPhWcFfGgVTLPonCuUZcn2vqR2unsG9Pw6XBns%2FftjJmn%2B6FVZ%2Fm0w7K7lHYQAO78EPjvoHKR%2FxCnY51kRdfs9RC%2BzwYer6Ps69Q2%2FK%2BLLGVlqLQgNCZ0e2HkBi%2BIF7lcLhB4KgkwgX11FS8F%2BSC2wR0u4mHXeAU64AEjUJpvLCMqlS%2Fto4A5KteiA2KRzG3pDXQ8Gptzmnd5rD2eZ7SowCutNYbgTmrgt36AyBLW%2FyLi75jHWQz%2FLxmr%2FaebhYjnGeI%2FZRrWjP0CT8D4qv0uRG7x87Anb3rBchIgxZx%2BXlmLqKDisrWas7SoJofVTqqtpPgQUBBobxKZazoVaQIhgeb5DDaENSuCbA7dyUzE4ZfmFGWTvWzc08BsHhkcaQzQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=34024085615&catId=50000968
2, 추상적 생각하는사람 조각상 홈데코 인테리어소품 - 1번, 63,000원, https://cr.shopping.naver.com/adcr.nhn?x=zx9VfOHTw6Q3f7c8KwcuQ%2F%2F%2F%2Fw%3D%3DsuWcILGdpPYfiTie85zxek5YfKhqy0EVbuW%2FvfsYMBNJfvT4dp4OwtsWhVoURe2%2Bez4lRmLPb6VIuesN3Wsui%2BXpiY6jd0YcdNcq0nWbPS7ABE8FU%2Bws7awDVL9oAxwpZKOqITnnoNdfiutczx0BDNQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg0B7T6oOJB9r%2BGbvWJ0GBaZwMyhsgrDbeXtbcyn%2FiZ3D0x4EZYCP80a%2BC5K7v7mhLyEIZJB1yuP5kkcuYnGBP9u2mBhaY7DfgPiltXqur9doJwJzsWIfjNVCmDiACwOSjyuybMGkSTwTp1EgG2lfo4965U9NaPbiwDcmTIgVAXLJyebf8KVFh%2FoE%2BFOpOsCPvgE7SZZ2HfqduGCRYexZZ7OgDSgFv4Q4yOdcWDGbrvYdI%2BwnoN7lOyY%2FlG6g6hwTjjtBy2NlKAazVNdY74wnFo5KseUUypZf5jrT8H2COtKxyVGQ2XMoVj6C5H5c3DnSWsqDrR%2F5FkJmn6vtwLG%2FYmd6s%2BnKB%2B9daX306ZoXr6mNg8p37w2%2BqpIA6QQY3uNR1brGs%2FTSnFdoEbFFbOlvfyOICo3j15CapuV3MT8khpbppXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83323799461&catId=50000968
3, 인테리어 소품 쓸데없는선물 유럽지도 무한동력 동상 조각 촛대 아프리카 인형 8.5 다이닝 룸 장식용 촛대 책상 액세서리 미니멀리스트 장식 생각하는사람오브제 1 세트, 61,900원, https://cr.shopping.naver.com/adcr.nhn?x=Mshgs7gw24z31MWLELsYCf%2F%2F%2Fw%3D%3DsEvKujJkl237lxyw0ikDQjjcjmGt1mK%2FeWq6qzrUzltAU23uTiyq%2Buoafme4wiH31CND%2FXLkj2XCtAgIPfYjqdcV4zQe9nfi8Z6fuLO70UfX0gmSJTlvulYtxnQss0TpSOxdHrwuppC7LoakRWTmB3yLL%2FEbck8Xv89zQyVX0dXNDqwmA10CKb3E%2BowKknoCiwQtZc5lX36QkHS5l9O3JzJQPKVZi98tmdWRsTssnlsq%2BG71IyabY51tCJAFTWi1E2eXNLHguRw3YQnGwUmA0nwrOfb7AcqkGQDCUeHW3WsPYUQd9zF2VZewH39fT5PGfGCVe6whpoUSDVG%2F7g53LZA0Vkn66nHnWGPmXUG1M1wLDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqi9C9ZWlQwWiAMCevu%2FCN6cVmlmJE4%2B8afSr8xs%2B%2FmXo%2F8tPtC6C9IxEkVLz%2F8Ed8iNXo6yqwK99HkHRprvAKvrN81WjUpxJVJrN5mDsz4Bp63TBvAVos5cWVp6MrrG6Khg%2BgjgNEhy47MN%2B9MH3xKirYWYzdDxwZ09OXIviU9zHZUWYEKSn%2FrjWRb0CvsxnLDE6mf%2BYVi3bN58Rb0dfw2yBgmJaHEwQjLrRT14X3BSLA34fKwEwDZHfRFcWP1nlV2c%2FtEebiM2fcLIVEYDNE7g6wjc0UVcjKf9qsd27%2FsTumnVQ3jv186n2B6AKH%2BIOGYL7YOCOcBqap1MAL%2FZzLkjs%2Fgnok0dxI4yc%2F3c2XKBv427Zorcw%2Fm8WpWlr0ZV8iz8mDzWhR%2BpUc3R6V0v0%2FmflWHVvxDu0J83%2BoIU5WwbnQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=31446290430&catId=50000968
4, 인테리어 소품 쓸데없는선물 유럽지도 무한동력 3in1 지중해 나무 저장 상자 홈 장식 보석 상자 3 크기 해양 바닷새 불가사리 그물 쉘 방 선물 생각하는사람오브제 푸른바다새, 45,300원, https://cr.shopping.naver.com/adcr.nhn?x=00r1uWGzBNWAHO857OoFzv%2F%2F%2Fw%3D%3DsQ7wbpBWQKaIwrMOE7D1gmIlIBORyMtiU%2BVNPlf3neS9fvT4dp4OwtsWhVoURe2%2Bevx77tK57waAudPWo9XzSrUVmddgGO2Jny6o%2Fz5Xiw9IBE8FU%2Bws7awDVL9oAxwpZKOqITnnoNdfiutczx0BDNV1pxF21HE6XC2Cqdba3tTDOll3Hlk54FhiPYcPcZs8bI3Wh5zpeTt4m%2FSfT1ZFV7XZhLB24d19L3FqCs0goTSkGpT9R%2BDTVot6PliQ9gGjzVZuVvl2JGCbhgUY2LGEsFxhtToh8DI3EJ%2B8T9PNuBtBaBRy61jWC5FNpaay5Ru69IrWzEO2QKt4VhUl4%2F8oP0U4hVuiUE0a9q7Qc8700RBeAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FaMgeOKP8GoeuC1zo3qRZpQghK9ccmOhhZErthqMSAxdnc21ZKQNK4JcPJk2oX1wUnmxwyVSKlBxtcmD7jkVR1a9KZQQkKEUZijpvpd5OHl51XTFoKniPIee2f5YrwU3vje9rMZ30U0M5EPB%2FjkX1%2BMu%2F7tdi2gT6SOFiU5O0TIP1cXq%2BMTdT9%2F42JgT9CK6Hv5%2FxxnR%2BAWoruiGHffSedzLnj8pcJyAf52ZHltNQTM9KiKbJHhZreMQw9rLxIkvkewcLq32cI4HCdZJu2sIHSJ3cxQLdU4paJzPRmUj%2Fr6MjrdzALCjokc9QqBoLij66yn7vcozPRRXLsxCJE0IoJd8CXl251OpmWizflz2KEWcg24yT07phn1GT%2FS4e3YjtsD8h9bDcmAREBmxcTzzH4LNjqh%2FZemCCOboDhnweAmG&nvMid=31445477544&catId=50000968
5, 생각하는사람 대형 조각상 석고상 동상 호텔 인테리어 조형물 1 8m, 1,936,000원, https://cr.shopping.naver.com/adcr.nhn?x=yrH5qR7HoS3VCKcbDSN8gf%2F%2F%2Fw%3D%3Ds7AVK9VeUJb4BkwiEzPTwCGVG%2F1ML%2FRkp%2BkELxcvqKZNfvT4dp4OwtsWhVoURe2%2BeVukJgTnFgVkauRGycxVxBDynqFi4tMpHYJAVVbvFV6YBE8FU%2Bws7awDVL9oAxwpZKOqITnnoNdfiutczx0BDNUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37Yyb9qAyGJ4flLgCoAJtfUGG0dmZp6gTNny%2FLjgM%2BF%2FmbwKUYvRsu9jvXGLso6%2BVPdHC6vdB0mQN4aW1LCFVuEcFiIT1QQMIpKQ8umLiSoAbZUif6qZqANBuVVl6%2BXg6RrUTJ8K1rAMrNS%2BtVSLtPWPjMHPv45Edr5fvvv%2FlTzZa4WPc3CyaBdAzph40pYhwkvHpUMBow%2FgO%2BG4iNSQ5ECcufVBDMIut42nyyM8MGNK2LFBPYmP7rUeorrBy%2FV55KhFYXH6zO6PSu0sopkFIlkwQkWIF0%2FFNK69g5vrsUBgEAavgGmj2Gb782M3CmSbrJfivExGbseLeIgfgg4etGBTA6nIkutQgjlAdKdLl9qtWx5QYb7le%2BIw8uHKo8HuwaZmzmjD6EJoz1lKlYYRCOFgKHkGSn2BCYbTTtnrMXC5XKKVX1yGwkG%2BDdUTN%2FJuAtpjuFhKxpvTlBga5tWckAfUT6Fhn%2BEj%2BQ3ziN7qT%2F5t%2FJfAvO2FpubgxT56JGSWBiPKb4C7qTVGO0PQ078DyrQzOVrJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=32455849139&catId=50001069
